,Symbol,Close
532,AEP,0.9508546949765305
533,AEP,1.0106741877641223
534,AEP,0.9916620555620524
535,AEP,1.0028026477933238
536,AEP,0.9821129286896803
537,AEP,1.038133186564102
538,AEP,1.0471491568609181
539,AEP,0.9863874228435052
540,AEP,0.9782378002074597
541,AEP,1.0480195449933496
542,AEP,0.9842091484989616
543,AEP,1.0331404078475204
544,AEP,1.0101833385516736
545,AEP,1.041078655634552
546,AEP,0.9576373773463135
547,AEP,0.9507077680675714
548,AEP,1.025791045066778
549,AEP,1.0067391993051675
550,AEP,0.9915035574212607
551,AEP,1.0360946056849987
552,AEP,1.0586466181228134
553,AEP,1.0177556811126345
554,AEP,1.0220980905129398
555,AEP,1.0113791537466292
556,AEP,0.9597210360903506
557,AEP,1.0007033711189592
558,AEP,1.061152778624396
559,AEP,1.0331198933468277
560,AEP,1.0393246445091922
561,AEP,1.057577610025931
562,AEP,0.8909196854547367
563,AEP,0.9773024678643806
564,AEP,1.0350602889151947
565,AEP,0.9234088596778997
566,AEP,1.0128504496930997
567,AEP,1.08050753866924
568,AEP,1.0046968663532545
569,AEP,0.9932001766790037
570,AEP,1.0442875400190212
571,AEP,1.0284777576427
572,AEP,1.0091633282366852
573,AEP,1.0621792644170294
574,AEP,0.9914513494251972
575,AEP,1.0453608632213265
576,AEP,0.9322216469738137
577,AEP,1.0328909218939477
578,AEP,0.9722532279832833
579,AEP,1.117410480283619
580,AEP,0.9864586747778351
581,AEP,1.0550825721228019
582,AEP,1.0344202916760694
583,AEP,0.9167330134073154
584,AEP,0.9769016709141997
585,AEP,1.011022203233507
586,AEP,0.9898013359020438
587,AEP,0.9410197256914876
588,AEP,1.0679629675506606
589,AEP,0.9596959732791818
590,AEP,1.0473383616040643
591,AEP,0.9963067343964392
592,AEP,0.9887025033167327
593,AEP,1.0403499768604993
594,AEP,1.0463360346958726
595,AEP,1.0127931566947717
596,AEP,1.075303668435286
597,AEP,0.9563252792283649
598,AEP,1.0193701316052535
599,AEP,1.0828053870382333
600,AEP,0.9887288724866755
601,AEP,0.9317459863111274
602,AEP,0.9944246459338234
603,AEP,1.0098115131973318
604,AEP,0.9107033092559481
605,AEP,1.0662150702443725
606,AEP,1.0174713864376848
607,AEP,1.0454262218703283
608,AEP,1.002389070177669
609,AEP,1.0104275972929684
610,AEP,1.0582337732804505
611,AEP,0.9678183672627756
612,AEP,1.0154023272782864
613,AEP,1.0438048808872422
614,AEP,0.9539589906817351
615,AEP,1.0593679659049473
616,AEP,1.0432736652712766
617,AEP,0.9477006607981685
618,AEP,0.9348919269349361
619,AEP,0.9534748908834613
620,AEP,1.0458980546324197
621,AEP,1.020265448217776
622,AEP,0.9709916217303199
623,AEP,1.0191317602670098
624,AEP,1.027292409958822
625,AEP,1.008293561601731
626,AEP,0.9881499224350244
627,AEP,1.0349887620348914
628,AEP,1.0597055236774346
629,AEP,0.9614098265701376
630,AEP,1.0586032246187114
631,AEP,1.025657213205602
632,AEP,1.0320394137428568
633,AEP,1.0214925737523322
634,AEP,1.0066627665048635
635,AEP,1.0219461139035257
636,AEP,0.997727479004862
637,AEP,1.038036716321014
638,AEP,1.027866164267767
639,AEP,1.0074714156260158
640,AEP,0.9677931885243689
641,AEP,1.034592268362266
642,AEP,1.1027404387365929
643,AEP,0.8564575042290359
644,AEP,0.8960340739726451
645,AEP,1.0391347477124933
646,AEP,1.0257489998066718
647,AEP,0.9341935412275476
648,AEP,1.0909090647822202
649,AEP,0.9073435120067688
650,AEP,1.0367880433656982
651,AEP,1.1003303145899912
652,AEP,0.9439564005512711
653,AEP,0.9809164476589739
654,AEP,0.9716585435799517
655,AEP,0.9251019044159775
656,AEP,1.1315965086829851
657,AEP,1.0473435924523218
658,AEP,0.9694510301832818
659,AEP,0.9836046085801236
660,AEP,1.0417307785969274
661,AEP,1.0164547991721258
662,AEP,0.906330250996604
663,AEP,1.0434836014538893
664,AEP,0.9567938133364268
665,AEP,1.0977174320880367
666,AEP,1.0160728367489673
667,AEP,1.0027654866789846
668,AEP,1.1006066736202305
669,AEP,0.9933848245472432
670,AEP,1.0294621950455354
671,AEP,0.9403117082156982
672,AEP,1.0273086830364384
673,AEP,1.0166396046090957
674,AEP,0.8627744469183717
675,AEP,1.0170040633035906
676,AEP,1.101000967558585
677,AEP,0.9808883673017402
678,AEP,0.9895734818790022
679,AEP,0.9362494899730218
680,AEP,1.0343298465517774
681,AEP,1.0157160164715773
682,AEP,0.8993724777470485
683,AEP,1.012993192564645
684,AEP,1.0064133127683994
685,AEP,0.9251829537677947
686,AEP,0.9594387724070885
687,AEP,1.0042541835898846
688,AEP,1.0530844862010877
689,AEP,1.0209930622863554
690,AEP,0.962078283861567
691,AEP,1.0902227170057
692,AEP,0.9638455013172101
693,AES,
694,AES,1.1914590422679991
695,AES,0.978494586901209
696,AES,0.9816850273241097
697,AES,0.9259950506200603
698,AES,1.1000670774404664
699,AES,0.979853483479018
700,AES,0.9806853906119464
701,AES,1.0438373916195172
702,AES,0.9671332956894154
703,AES,0.9924480879190473
704,AES,1.0038046584781706
705,AES,1.0764372076849644
706,AES,1.0152581166410786
707,AES,0.9861271802484228
708,AES,0.9947244926491609
709,AES,1.084266373779429
710,AES,1.0027174535568373
711,AES,1.0764227527970827
712,AES,1.0694863604408607
713,AES,0.9599811492170756
714,AES,1.0784698592135324
715,AES,1.062755847316003
716,AES,0.9430894362026183
717,AES,0.9432849388350358
718,AES,1.025492965654515
719,AES,1.0093808989588309
720,AES,1.0218401163269926
721,AES,1.0791268662677975
722,AES,0.922039594725783
723,AES,0.8980804557691676
724,AES,0.9216285476806592
725,AES,1.1065709685328562
726,AES,1.068363217030757
727,AES,1.020551169415856
728,AES,0.9789473233963235
729,AES,0.8924731508793956
730,AES,0.9418543425102546
731,AES,0.9271412959235567
732,AES,1.04139175350328
733,AES,1.1221197498472804
734,AES,0.9861396065652743
735,AES,0.8401874106643928
736,AES,0.945477125523871
737,AES,0.7660550068838285
738,AES,0.6817793050707983
739,AES,0.9648682885392574
740,AES,1.0715214187002882
741,AES,0.9599514644572286
742,AES,0.7964602164684005
743,AES,0.9222221852189871
744,AES,1.2168675114098269
745,AES,1.413012663162442
746,AES,1.1621621544219274
747,AES,1.101636549532293
748,AES,1.0688037620848767
749,AES,1.0841257945948781
750,AES,0.8819163268531527
751,AES,0.9747513441919409
752,AES,1.0447410250187554
753,AES,0.9489105722210516
754,AES,0.9255739884766242
755,AES,0.9409752262488382
756,AES,1.0490909056230024
757,AES,0.8899480495418107
758,AES,0.8997078246606238
759,AES,1.1158009388531673
760,AES,0.9932104126431124
761,AES,1.10839849952754
762,AES,1.0519823065272156
763,AES,0.9053602009649044
764,AES,1.1267344895817921
765,AES,1.018062340545345
766,AES,0.9975806666214441
767,AES,1.050929678275615
768,AES,1.0184615208552434
769,AES,0.9788519835489737
770,AES,0.9830246708039158
771,AES,0.9662480879727893
772,AES,0.8822095277406495
773,AES,0.8987109150487792
774,AES,1.1495901643348874
775,AES,1.0766488089313553
776,AES,0.9801324691528198
777,AES,1.0777027081450552
778,AES,1.0626959385881585
779,AES,0.9638642544521152
780,AES,0.9579189556310128
781,AES,0.9656549289573598
782,AES,1.0612075898907054
783,AES,0.9399844498310072
784,AES,0.9444444400512517
785,AES,0.9631255431401137
786,AES,0.952597953955701
787,AES,1.0210526575161996
788,AES,1.0028115963220885
789,AES,1.0130841444690053
790,AES,1.0719556939106665
791,AES,1.0817555781946058
792,AES,1.1026252977861402
793,AES,0.8802308882733354
794,AES,0.9827868818499906
795,AES,1.0375312608720066
796,AES,1.0217042175941418
797,AES,1.0456333534197704
798,AES,1.060195650340944
799,AES,1.0340666811240713
800,AES,0.9958819857790596
801,AES,0.9689869192166226
802,AES,0.9708392042069652
803,AES,1.0461538558276349
804,AES,1.0119047674700883
805,AES,0.9757785859920223
806,AES,1.1028368631231196
807,AES,0.939549805625231
808,AES,1.0390144190207442
809,AES,0.9341238484916868
810,AES,0.9922425523283372
811,AES,0.9857853721675126
812,AES,0.9927902358600935
813,AES,0.8874364459544403
814,AES,1.0613747940761997
815,AES,0.99074788873643
816,AES,1.0311283740588126
817,AES,1.0264151231297907
818,AES,0.9749999894815335
819,AES,0.9653091983252732
820,AES,0.9374999860301616
821,AES,0.815833330154419
822,AES,1.1184882381953092
823,AES,0.9123287621124261
824,AES,0.957957949357697
825,AES,0.9926855070996421
826,AES,1.0315789674457752
827,AES,1.2040816286810734
828,AES,0.9457626836459486
829,AES,0.9937276258260478
830,AES,1.1253380857099515
831,AES,0.9895834001975207
832,AES,0.9773278803241473
833,AES,1.064623090834044
834,AES,0.9159533158253083
835,AES,0.9728121804542957
836,AES,1.0148471684826041
837,AES,0.9845094400216406
838,AES,1.0069930839436
839,AES,0.9704860990384115
840,AES,1.01162791689556
841,AES,1.0327144006924467
842,AES,0.9511985758899382
843,AES,1.0063006886284163
844,AES,0.9874776082735937
845,AES,0.9981884507102844
846,AES,0.9646097706785488
847,AES,0.9952963132458543
848,AES,1.0236294897734204
849,AES,1.0674054017593047
850,AES,0.9403113746530041
851,AES,1.0459981605578723
852,AES,1.0765171411007717
853,AES,1.0416666861453092
854,AES,1.0517646939146752
855,AES,0.9962714249587026
856,AES,1.0074850586855926
857,AES,1.0401188677802833
858,AES,1.041428565979004
859,AES,1.0624142559790082
860,AES,0.9335055036674904
861,AES,1.133471600719912
862,AES,1.0512507738785162
863,AES,1.0493325829397788
864,AES,0.9469027052807711
865,AES,0.9228971621617256
866,AES,1.0607594953517734
867,AES,1.0017900170785086
868,AES,0.9130434239303058
869,AES,1.0658839030599072
870,AES,1.0434515959511914
871,AES,1.1090909497701673
872,AES,1.052353240566189
873,AES,0.9979899995504792
874,AES,0.8423967285034325
875,AES,0.8129109834782333
876,AES,0.9742646785549647
877,AES,0.9426414921598615
878,AES,1.1601281054163664
879,AES,1.0510696882544575
880,AES,1.165462937196756
881,AES,1.0202817245268485
882,AES,1.0767531387521834
883,AES,1.0482051555926983
884,AES,1.1497064278860334
885,AES,1.037872314453125
886,AES,1.088970895063447
887,AES,1.0094126507916754
888,AES,1.037672519544988
889,AES,0.9133716795884624
890,AES,1.0259740201249676
891,AES,0.909090948997775
892,AES,1.0071729987688347
893,AES,0.9564306292851917
894,AES,1.1007446011715616
895,AES,0.930362114666039
896,AES,1.0393498763608928
897,AES,0.9127572428623166
898,AES,0.9571685865704084
899,AES,1.2119642061719036
900,AES,0.7936261344573322
901,AES,1.0793340270901417
902,AES,0.953266758445556
903,AES,1.0575915788334598
904,AES,1.1453646061835696
905,AES,0.888015705460413
906,AES,1.1575220976040916
907,AES,1.1055045965206636
908,AES,0.994467501832987
909,AES,0.9530597923947857
910,AES,0.9004013295354294
911,AES,0.9756888016997352
912,AES,0.9825581363112685
913,AES,0.8343195223341175
914,AES,1.0501519646705693
915,AES,1.043415322643716
916,AES,0.8289413315233949
917,AES,0.8477411907727305
918,AES,0.9802631450987257
919,AES,1.1550335251733543
920,AES,1.1185357945409706
921,AES,0.8664935223467938
922,AES,0.9112709551059539
923,AES,0.9875000274495078
924,AGR,
925,AGR,
926,AGR,
927,AGR,
928,AGR,
929,AGR,
930,AGR,
931,AGR,
932,AGR,
933,AGR,
934,AGR,
935,AGR,
936,AGR,
937,AGR,
938,AGR,
939,AGR,
940,AGR,
941,AGR,
942,AGR,
943,AGR,
944,AGR,
945,AGR,
946,AGR,
947,AGR,
948,AGR,
949,AGR,
950,AGR,
951,AGR,
952,AGR,
953,AGR,
954,AGR,
955,AGR,
956,AGR,
957,AGR,
958,AGR,
959,AGR,
960,AGR,
961,AGR,
962,AGR,
963,AGR,
964,AGR,
965,AGR,
966,AGR,
967,AGR,
968,AGR,
969,AGR,
970,AGR,
971,AGR,
972,AGR,
973,AGR,
974,AGR,
975,AGR,
976,AGR,
977,AGR,
978,AGR,
979,AGR,
980,AGR,
981,AGR,
982,AGR,
983,AGR,
984,AGR,
985,AGR,
986,AGR,
987,AGR,
988,AGR,
989,AGR,
990,AGR,
991,AGR,
992,AGR,
993,AGR,
994,AGR,
995,AGR,
996,AGR,
997,AGR,
998,AGR,
999,AGR,
1000,AGR,
1001,AGR,
1002,AGR,
1003,AGR,
1004,AGR,
1005,AGR,
1006,AGR,
1007,AGR,
1008,AGR,
1009,AGR,
1010,AGR,
1011,AGR,
1012,AGR,
1013,AGR,
1014,AGR,
1015,AGR,
1016,AGR,
1017,AGR,
1018,AGR,
1019,AGR,
1020,AGR,
1021,AGR,
1022,AGR,
1023,AGR,
1024,AGR,
1025,AGR,
1026,AGR,
1027,AGR,
1028,AGR,
1029,AGR,
1030,AGR,
1031,AGR,
1032,AGR,
1033,AGR,
1034,AGR,
1035,AGR,
1036,AGR,
1037,AGR,
1038,AGR,
1039,AGR,
1040,AGR,
1041,AGR,
1042,AGR,
1043,AGR,
1044,AGR,
1045,AGR,
1046,AGR,
1047,AGR,
1048,AGR,
1049,AGR,
1050,AGR,
1051,AGR,
1052,AGR,
1053,AGR,
1054,AGR,
1055,AGR,
1056,AGR,1.0013020634133791
1057,AGR,1.008842656588855
1058,AGR,1.0340293803472387
1059,AGR,0.9997506323590559
1060,AGR,1.0478803505412018
1061,AGR,1.0961447137438312
1062,AGR,0.98002601050342
1063,AGR,0.9215772936776082
1064,AGR,1.0043269305715903
1065,AGR,0.9432743178283872
1066,AGR,0.917787320705114
1067,AGR,1.0472768312340721
1068,AGR,1.0242871737857395
1069,AGR,1.1268041773295487
1070,AGR,0.9775846405564083
1071,AGR,1.0177818973253832
1072,AGR,1.0443678231074893
1073,AGR,0.9718248124433526
1074,AGR,1.0287654948850224
1075,AGR,1.0748569278499787
1076,AGR,0.9713231967507093
1077,AGR,1.0908899523347846
1078,AGR,1.0259037340894197
1079,AGR,0.9530808766141302
1080,AGR,0.9632265610316848
1081,AGR,0.9958948941311918
1082,AGR,1.0535861180872077
1083,AGR,1.0311032900197532
1084,AGR,1.0072092785944893
1085,AGR,0.9969862526473489
1086,AGR,0.9457774623968003
1087,AGR,0.9856172352986136
1088,AGR,0.9714227838862672
1089,AGR,0.9808052998584431
1090,AGR,1.0716869361179786
1091,AGR,0.9942437294684601
1092,AGR,0.9956078814127981
1093,AGR,0.9695207441283531
1094,AGR,1.041365047841118
1095,AGR,1.0170804495812167
1096,AGR,0.977543492838485
1097,AGR,1.0087894249827916
1098,AGR,1.000990083902189
1099,AGR,0.9998022092644094
1100,AGR,1.0338345677383496
1101,AGR,0.9578947222403933
1102,AGR,0.9698302029060752
1103,AGR,1.053976079160861
1104,AGR,1.0410476638073587
1105,AGR,0.9329703378270506
1106,AGR,0.8810625878295877
1107,AGR,0.9821836728861278
1108,AGR,1.034418594005496
1109,AGR,0.9437949634503456
1110,AGR,1.1860410066330116
