,Symbol,Close
304,AAGR,
305,AAGR,
306,AAGR,
307,AAGR,
308,AAGR,
309,AAGR,
310,AAGR,
311,AAGR,
312,AAGR,
313,AAGR,
314,AAGR,
315,AAGR,
316,AAGR,
317,AAGR,
318,AAGR,
319,AAGR,
320,AAGR,
321,AAGR,
322,AAGR,
323,AAGR,
324,AAGR,
325,AAGR,
326,AAGR,
327,AAGR,
328,AAGR,
329,AAGR,
330,AAGR,
331,AAGR,
332,AAGR,
333,AAGR,
334,AAGR,
335,AAGR,
336,AAGR,
337,AAGR,
338,AAGR,
339,AAGR,
340,AAGR,
341,AAGR,
342,AAGR,
343,AAGR,
344,AAGR,
345,AAGR,
346,AAGR,
347,AAGR,
348,AAGR,
349,AAGR,
350,AAGR,
351,AAGR,
352,AAGR,
353,AAGR,
354,AAGR,
355,AAGR,
356,AAGR,
357,AAGR,
358,AAGR,
359,AAGR,
360,AAGR,
361,AAGR,
362,AAGR,
363,AAGR,
364,AAGR,
365,AAGR,
366,AAGR,
367,AAGR,
368,AAGR,
369,AAGR,
370,AAGR,
371,AAGR,
372,AAGR,
373,AAGR,
374,AAGR,
375,AAGR,
376,AAGR,
377,AAGR,
378,AAGR,
379,AAGR,
380,AAGR,
381,AAGR,
382,AAGR,
383,AAGR,
384,AAGR,
385,AAGR,
386,AAGR,
387,AAGR,
388,AAGR,
389,AAGR,
390,AAGR,
391,AAGR,
392,AAGR,
393,AAGR,
394,AAGR,
395,AAGR,
396,AAGR,
397,AAGR,
398,AAGR,
399,AAGR,
400,AAGR,
401,AAGR,
402,AAGR,
403,AAGR,
404,AAGR,
405,AAGR,
406,AAGR,
407,AAGR,
408,AAGR,
409,AAGR,
410,AAGR,
411,AAGR,
412,AAGR,
413,AAGR,
414,AAGR,
415,AAGR,
416,AAGR,
417,AAGR,
418,AAGR,
419,AAGR,
420,AAGR,
421,AAGR,
422,AAGR,
423,AAGR,
424,AAGR,
425,AAGR,
426,AAGR,
427,AAGR,
428,AAGR,
429,AAGR,
430,AAGR,
431,AAGR,
432,AAGR,
433,AAGR,1.0492307937915526
434,AAGR,0.9569892647911967
435,AAGR,1.0010215627538832
436,AAGR,1.0
437,AAGR,1.0030611534274614
438,AAGR,1.0040692171578398
439,AAGR,0.9989867174734456
440,AAGR,1.0050710793044266
441,AAGR,1.0015135539904287
442,AAGR,1.004030267689691
443,AAGR,1.003512311915887
444,AAGR,1.0040000404434195
445,AAGR,0.9870517618134769
446,AAGR,0.9979818161412825
447,AAGR,1.01567240367068
448,AAGR,1.0044798363657819
449,AAGR,1.0089197138729833
450,AAGR,1.010805512407648
451,AAGR,0.9912536527958736
452,AAGR,1.0039215430531403
453,AAGR,1.0078124492501956
454,AAGR,1.0416666720380157
455,AAGR,0.9860465242912996
456,AAGR,0.9971698766791914
457,AAGR,0.916745546278098
458,AAGR,0.17995354668997
459,AAGR,0.8399999618530274
460,AAGR,0.666666685588777
461,AAGR,0.6385714350184617
462,ABEV,
463,ABEV,1.0436128509758738
464,ABEV,0.8318478920602715
465,ABEV,1.0
466,ABEV,1.0
467,ABEV,0.7274285508467223
468,ABEV,0.9740770117329384
469,ABEV,1.0342742335245128
470,ABEV,1.1695906636587816
471,ABEV,0.9309999771515537
472,ABEV,1.1868957707272054
473,ABEV,0.9864253340781967
474,ABEV,1.0626911461308155
475,ABEV,1.0273381208584955
476,ABEV,1.0512604963447492
477,ABEV,1.091127134503054
478,ABEV,0.8783882583945027
479,ABEV,1.0175146022682409
480,ABEV,0.9672131294376758
481,ABEV,1.1073445970957554
482,ABEV,1.0234694055204394
483,ABEV,0.9813060994182308
484,ABEV,1.0541020773058762
485,ABEV,1.0578313718497598
486,ABEV,1.0444191045508893
487,ABEV,1.002835348115502
488,ABEV,1.1341887468298575
489,ABEV,1.0953020566860183
490,ABEV,1.16946773011702
491,ABEV,1.050898263434691
492,ABEV,0.9978632329863981
493,ABEV,0.9650249650285387
494,ABEV,1.0471893323909451
495,ABEV,1.1301031583894738
496,ABEV,0.8906249569263316
497,ABEV,0.9543860068868673
498,ABEV,0.9411764396515688
499,ABEV,1.1875000116415324
500,ABEV,0.8605263058828844
501,ABEV,0.9937309400700801
502,ABEV,0.9887674733822026
503,ABEV,0.9256146833343243
504,ABEV,0.8866846349085207
505,ABEV,1.024080320929299
506,ABEV,0.8424366437142976
507,ABEV,0.8105494585245676
508,ABEV,0.9305856422792149
509,ABEV,1.0562354716933946
510,ABEV,0.9467585844250849
511,ABEV,1.0081584726344428
512,ABEV,1.1161850476229933
513,ABEV,1.1768513129612628
514,ABEV,1.1991199757594657
515,ABEV,0.974311930016931
516,ABEV,1.0794726324889978
517,ABEV,1.1189811473790385
518,ABEV,1.101964462843556
519,ABEV,1.0761176967442438
520,ABEV,1.0947936445741826
521,ABEV,1.036988092241962
522,ABEV,0.9079328087572373
523,ABEV,1.0493623025092416
524,ABEV,0.9500425136800155
525,ABEV,1.0791965452488936
526,ABEV,0.9761707207010495
527,ABEV,1.0472430861798883
528,ABEV,1.0780471104119564
529,ABEV,1.0187177563621674
530,ABEV,1.1041182969008607
531,ABEV,1.083110167459628
532,ABEV,1.0242824837930635
533,ABEV,1.129741434015858
534,ABEV,0.8431896202686171
535,ABEV,1.0384615550587244
536,ABEV,1.0435729417464996
537,ABEV,1.098121142123556
538,ABEV,0.9885930766148552
539,ABEV,1.0988462374337358
540,ABEV,0.8904444557751913
541,ABEV,1.132468609859377
542,ABEV,0.8497049352893422
543,ABEV,1.100081751862353
544,ABEV,1.0204232553811727
545,ABEV,1.0505823079006003
546,ABEV,1.0138551994077771
547,ABEV,1.1547659930235483
548,ABEV,1.023668615679703
549,ABEV,1.0115606824890238
550,ABEV,0.8819999694824219
551,ABEV,1.0077745930278899
552,ABEV,0.9958212757347983
553,ABEV,0.9996771575457324
554,ABEV,1.0083952288876183
555,ABEV,1.0906179957860298
556,ABEV,1.0678215478182214
557,ABEV,1.1459994844862076
558,ABEV,1.1022072022084606
559,ABEV,0.9632129566852489
560,ABEV,0.9360452022209726
561,ABEV,0.9797199163198027
562,ABEV,0.9253326843898582
563,ABEV,0.9813581439339585
564,ABEV,1.0176390931424086
565,ABEV,0.9253333409627279
566,ABEV,1.1152737330405893
567,ABEV,0.9599483266218809
568,ABEV,1.0174966510692351
569,ABEV,0.9722222169660807
570,ABEV,0.8897959247225278
571,ABEV,1.100917408449817
572,ABEV,1.0291666727375102
573,ABEV,0.9784075775024492
574,ABEV,0.9710344774969693
575,ABEV,1.0
576,ABEV,0.9786931681562183
577,ABEV,1.0580551673611949
578,ABEV,0.8984911145417804
579,ABEV,1.0198472723386554
580,ABEV,0.9805389759065171
581,ABEV,0.949618260926159
582,ABEV,1.057877836922453
583,ABEV,0.9802431434729109
584,ABEV,0.8930233177073669
585,ABEV,1.0989582764191783
586,ABEV,0.9083728387525036
587,ABEV,1.060869548631751
588,ABEV,0.9311475273999625
589,ABEV,0.9278169260909938
590,ABEV,0.9297912928086894
591,ABEV,0.9938775083215381
592,ABEV,0.9794661381966155
593,ABEV,0.9350104939163276
594,ABEV,1.0470852099441288
595,ABEV,0.9293362059283008
596,ABEV,1.1935483055800933
597,ABEV,1.0791506443699568
598,ABEV,0.940966025993169
599,ABEV,1.1235740665867708
600,ABEV,0.9780034448459953
601,ABEV,1.0259514901531892
602,ABEV,1.0269815057134823
603,ABEV,0.9688013050147921
604,ABEV,0.8457626593999917
605,ABEV,0.9839679504257516
606,ABEV,1.097759681057114
607,ABEV,1.0556586638527081
608,ABEV,1.0123023147552606
609,ABEV,0.994791630448568
610,ABEV,0.9965096019441642
611,ABEV,0.9614710568197817
612,ABEV,1.107468156135774
613,ABEV,1.0296053137227776
614,ABEV,1.052715640837125
615,ABEV,0.9605462484276674
616,ABEV,0.9778831171922623
617,ABEV,1.0436187364185185
618,ABEV,1.0634674682648635
619,ABEV,0.9825327674587994
620,ABEV,1.0770370342113353
621,ABEV,0.9105914584494135
622,ABEV,0.794561981844749
623,ABEV,0.8802281203370133
624,ABEV,1.110151131628268
625,ABEV,0.9046693027536604
626,ABEV,0.9827957156848761
627,ABEV,0.9474835363369204
628,ABEV,0.9861432000377065
629,ABEV,0.9180328088534032
630,ABEV,1.2270407778478978
631,ABEV,0.9417879966107882
632,ABEV,0.9492273712095001
633,ABEV,1.095348797494365
634,ABEV,0.9490445337555148
635,ABEV,1.0447427954115676
636,ABEV,1.1284796348673127
637,ABEV,0.8614800717807316
638,ABEV,1.0176211287176757
639,ABEV,0.9329004436237065
640,ABEV,0.97679816567049
641,ABEV,1.1068883147714184
642,ABEV,0.8927038591476197
643,ABEV,0.7716346528579511
644,ABEV,0.7165108800571848
645,ABEV,0.9347826695397142
646,ABEV,1.0744185303790723
647,ABEV,1.1428572165796491
648,ABEV,1.0151515000998377
649,ABEV,0.839552217893225
650,ABEV,1.0044444402058919
651,ABEV,0.9469027052807711
652,ABEV,1.2429906333812064
653,ABEV,1.150375881218792
654,ABEV,0.911764710465563
655,ABEV,0.9139784900293177
656,ABEV,1.0745098277542606
657,ABEV,1.0145985261729216
658,ABEV,1.2446043430774778
659,ABEV,0.9942196587554881
660,ABEV,0.9215116347571589
661,ABEV,1.0283911394331986
662,ABEV,0.8466257664224875
663,ABEV,1.072463785643038
664,ABEV,0.952702667871647
665,ABEV,0.9929078080141955
666,ABEV,1.0107142756788097
667,ABEV,1.035335740546661
668,ABEV,1.1023890598911525
669,ABEV,0.9009288138225495
670,ABEV,1.017182113691248
671,ABEV,0.8479729588228566
672,ABEV,1.1235059537678826
673,ABEV,1.0283688524888153
674,ABEV,0.9758620105657245
675,ABEV,1.074204962476453
676,ABEV,1.0032894705884015
677,ABEV,0.8918033020113851
678,ABEV,0.9779411977395465
679,ABEV,0.9586465676823268
680,ABEV,1.1058823474413244
681,ABEV,0.9929078080141955
682,ABEV,0.9964285747737301
683,ABEV,1.139784985747867
684,ABEV,0.9811320188872495
685,ABEV,0.8878205392722792
686,ABEV,0.9314079211087548
687,ABEV,0.9806201729477335
688,ABEV,1.083003968585666
689,ABEV,1.0218977892593823
690,ABEV,0.9357142607776482
691,ABEV,0.9503817245417177
692,ABEV,1.0040160604116293
693,ACI,
694,ACI,
695,ACI,
696,ACI,
697,ACI,
698,ACI,
699,ACI,
700,ACI,
701,ACI,
702,ACI,
703,ACI,
704,ACI,
705,ACI,
706,ACI,
707,ACI,
708,ACI,
709,ACI,
710,ACI,
711,ACI,
712,ACI,
713,ACI,
714,ACI,
715,ACI,
716,ACI,
717,ACI,
718,ACI,
719,ACI,
720,ACI,
721,ACI,
722,ACI,
723,ACI,
724,ACI,
725,ACI,
726,ACI,
727,ACI,
728,ACI,
729,ACI,
730,ACI,
731,ACI,
732,ACI,
733,ACI,
734,ACI,
735,ACI,
736,ACI,
737,ACI,
738,ACI,
739,ACI,
740,ACI,
741,ACI,
742,ACI,
743,ACI,
744,ACI,
745,ACI,
746,ACI,
747,ACI,
748,ACI,
749,ACI,
750,ACI,
751,ACI,
752,ACI,
753,ACI,
754,ACI,
755,ACI,
756,ACI,
757,ACI,
758,ACI,
759,ACI,
760,ACI,
761,ACI,
762,ACI,
763,ACI,
764,ACI,
765,ACI,
766,ACI,
767,ACI,
768,ACI,
769,ACI,
770,ACI,
771,ACI,
772,ACI,
773,ACI,
774,ACI,
775,ACI,
776,ACI,
777,ACI,
778,ACI,
779,ACI,
780,ACI,
781,ACI,
782,ACI,
783,ACI,
784,ACI,
785,ACI,
786,ACI,
787,ACI,
788,ACI,
789,ACI,
790,ACI,
791,ACI,
792,ACI,
793,ACI,
794,ACI,
795,ACI,
796,ACI,
797,ACI,
798,ACI,
799,ACI,
800,ACI,
801,ACI,
802,ACI,
803,ACI,
804,ACI,
805,ACI,
806,ACI,
807,ACI,
808,ACI,
809,ACI,
810,ACI,
811,ACI,
812,ACI,
813,ACI,
814,ACI,
815,ACI,
816,ACI,
817,ACI,
818,ACI,
819,ACI,
820,ACI,
821,ACI,
822,ACI,
823,ACI,
824,ACI,
825,ACI,
826,ACI,
827,ACI,
828,ACI,
829,ACI,
830,ACI,
831,ACI,
832,ACI,
833,ACI,
834,ACI,
835,ACI,
836,ACI,
837,ACI,
838,ACI,
839,ACI,
840,ACI,
841,ACI,
842,ACI,
843,ACI,
844,ACI,
845,ACI,
846,ACI,
847,ACI,
848,ACI,
849,ACI,
850,ACI,
851,ACI,
852,ACI,
853,ACI,
854,ACI,
855,ACI,
856,ACI,
857,ACI,
858,ACI,
859,ACI,
860,ACI,
861,ACI,
862,ACI,
863,ACI,
864,ACI,
865,ACI,
866,ACI,
867,ACI,
868,ACI,
869,ACI,
870,ACI,
871,ACI,
872,ACI,
873,ACI,
874,ACI,
875,ACI,
876,ACI,
877,ACI,
878,ACI,
879,ACI,0.9422954486574903
880,ACI,0.9279946352930485
881,ACI,1.0043510094113617
882,ACI,1.060649759983937
883,ACI,1.0912185939100785
884,ACI,1.0966936475774354
885,ACI,0.9880546595344702
886,ACI,0.9309153307448882
887,ACI,1.1793444406213591
888,ACI,0.9737808071315437
889,ACI,1.0333872293711563
890,ACI,1.024491886413466
891,ACI,1.0986775457331952
892,ACI,1.4055555589895679
893,ACI,1.0253622705841614
894,ACI,0.9942178476492218
895,ACI,1.1369950810743321
896,ACI,0.857914228821356
897,ACI,0.9324279271467385
898,ACI,1.0355239791670097
899,ACI,1.140651815956231
900,ACI,0.9407519003502408
901,ACI,0.9766623582621395
902,ACI,0.8746317505939627
903,ACI,1.0048653095604783
904,ACI,1.0245809995543838
905,ACI,0.9036714068890437
906,ACI,0.8250201015820405
907,ACI,1.021452975580079
908,ACI,0.9899760866742888
909,ACI,1.022179411615128
910,ACI,0.9377357757231595
911,ACI,1.0452717084442875
912,ACI,1.005774731853685
913,ACI,0.9741627264098158
914,ACI,1.0717091866750905
915,ACI,0.9958753366706399
916,ACI,1.0308329539994547
917,ACI,1.0156250172959909
918,ACI,0.953846187381954
919,ACI,1.003225792274799
920,ACI,1.0564997481108311
921,ACI,0.9226086657980214
922,ACI,0.9557022310496772
923,ACI,1.0256409532943191
924,ACU,
925,ACU,1.0204678581088806
926,ACU,0.8022922285329287
927,ACU,1.1314285823277064
928,ACU,1.0744949680434819
929,ACU,1.108108114165683
930,ACU,0.9650053114499976
931,ACU,0.9038461578768989
932,ACU,0.8218844881893963
933,ACU,1.026627192639666
934,ACU,1.0461095344413498
935,ACU,0.9614324792037267
936,ACU,0.88323781447086
937,ACU,1.0721816990129587
938,ACU,1.0597579384187545
939,ACU,1.0728051025999708
940,ACU,1.0312708100717909
941,ACU,0.9445161511821132
942,ACU,1.0321037774817305
943,ACU,0.914626076031513
944,ACU,1.0672938007027655
945,ACU,0.9661016949152542
946,ACU,1.000701770447848
947,ACU,1.0105189071614786
948,ACU,0.9993060215830861
949,ACU,1.0659722769517972
950,ACU,0.9055374119280237
951,ACU,1.0877698057921104
952,ACU,0.9656084981464848
953,ACU,1.0273972334300725
954,ACU,0.9953333536783854
955,ACU,0.9377092909466734
956,ACU,1.0428571701049805
957,ACU,0.9931506589824034
958,ACU,0.9751724374705347
959,ACU,1.0077793248943725
960,ACU,0.9649122807017544
961,ACU,0.9825454711914062
962,ACU,0.9763137939987274
963,ACU,1.0614101929784263
964,ACU,0.9978571619306292
965,ACU,0.9942734486630709
966,ACU,0.9784017146638099
967,ACU,1.0117733514065959
968,ACU,0.8872727134011008
969,ACU,0.8540983802623183
970,ACU,0.6621881041119471
971,ACU,1.0217391439556849
972,ACU,1.018439664409457
973,ACU,1.0111421173336885
974,ACU,1.0495867280065765
975,ACU,1.0813648155998092
976,ACU,0.9599514644572286
977,ACU,1.0113780220384372
978,ACU,1.056249976158142
979,ACU,1.0414201644224848
980,ACU,1.023863640181289
981,ACU,0.9322973812590829
982,ACU,1.1011905261989106
983,ACU,0.9945945739746094
984,ACU,0.9673912829397302
985,ACU,1.0977529074745138
986,ACU,1.1207778194691675
987,ACU,1.0319635057138157
988,ACU,0.9725663350102528
989,ACU,0.9645132486104904
990,ACU,0.9499999370215096
991,ACU,0.9880834270907913
992,ACU,1.051256305392784
993,ACU,0.936902500477521
994,ACU,0.9846938194606972
995,ACU,0.9865285838439856
996,ACU,1.0556722381813513
997,ACU,1.0
998,ACU,0.9611939964257615
999,ACU,0.976190523201929
1000,ACU,1.0074230851069854
1001,ACU,0.9989473443282278
1002,ACU,1.0642782534313686
1003,ACU,1.002970270479022
1004,ACU,0.9565646071977462
1005,ACU,0.9680083096628864
1006,ACU,1.0234541859642527
1007,ACU,0.9895832940108262
1008,ACU,1.0526315789473684
1009,ACU,1.0
1010,ACU,1.0619999885559082
1011,ACU,0.9934086915651098
1012,ACU,0.9981042220471961
1013,ACU,0.9677112857350515
1014,ACU,1.0637880862582076
1015,ACU,0.9972324969973336
1016,ACU,1.093431936725432
1017,ACU,0.9585448575491312
1018,ACU,0.9726390584263145
1019,ACU,1.001814836956315
1020,ACU,1.1050724503098102
1021,ACU,1.0278688654019226
1022,ACU,0.9720892836894389
1023,ACU,1.050041069019658
1024,ACU,0.9945311994175434
1025,ACU,1.01021210676478
1026,ACU,1.0793157453339481
1027,ACU,1.0259365744747146
1028,ACU,1.0596910389839833
1029,ACU,0.9814446832246604
1030,ACU,0.9952734202217972
1031,ACU,1.0108548066415588
1032,ACU,0.9832214760805035
1033,ACU,1.0873720627969492
1034,ACU,1.0307595581752098
1035,ACU,1.0249695399212597
1036,ACU,0.9691027652928732
1037,ACU,1.0269773481584963
1038,ACU,1.0161194303142491
1039,ACU,0.990011746667351
1040,ACU,0.987537033408484
1041,ACU,1.036658691870568
1042,ACU,1.0434782608695652
1043,ACU,1.110555542839898
1044,ACU,0.9454727281106456
1045,ACU,1.0174603137760125
1046,ACU,0.9500780495410759
1047,ACU,1.0098522332055713
1048,ACU,0.9756097157544096
1049,ACU,1.0055555767483182
1050,ACU,1.0093922692105568
1051,ACU,0.9469074331472755
1052,ACU,0.9959537746872114
1053,ACU,0.9489263387030604
1054,ACU,1.0470948281222276
1055,ACU,1.0163550680824274
1056,ACU,0.7959770508684411
1057,ACU,1.103249047806143
1058,ACU,1.0693717564228375
1059,ACU,1.026927817010328
1060,ACU,1.0762812113777547
1061,ACU,1.0132890242644113
1062,ACU,1.1836065983842776
1063,ACU,0.9473684488606013
1064,ACU,1.019493158362915
1065,ACU,1.04493310375858
1066,ACU,1.0054894294846424
1067,ACU,1.1633303106166777
1068,ACU,0.9526789558500629
1069,ACU,1.0611658347202586
1070,ACU,1.0835589870613882
1071,ACU,1.0353445113541038
1072,ACU,0.9827586206896551
1073,ACU,1.0035087853147273
1074,ACU,0.9674825072457572
1075,ACU,0.8615829449531741
1076,ACU,0.9647650944961631
1077,ACU,0.9782608695652174
1078,ACU,1.0053333706325955
1079,ACU,1.034482703375678
1080,ACU,1.0363248032190828
1081,ACU,0.9690721649484536
1082,ACU,0.8868085171313996
1083,ACU,1.0249520371380179
1084,ACU,1.0580524220826675
1085,ACU,0.9181415774228665
1086,ACU,1.051084311611681
1087,ACU,1.0050435861093594
1088,ACU,0.970802947654157
1089,ACU,0.8157894760429222
1090,ACU,0.9216589537709687
1091,ACU,0.890625
1092,ACU,1.1726315146998356
1093,ACU,1.0263315714042425
1094,ACU,0.9329446271656053
1095,ACU,1.2918750047683716
1096,ACU,0.9666182616588876
1097,ACU,1.1301301522041334
1098,ACU,0.9211691455863674
1099,ACU,0.9754808490269312
1100,ACU,0.9866929302325931
1101,ACU,1.0319680007499825
1102,ACU,1.0740561809266982
1103,ACU,1.0721045670555085
1104,ACU,1.005044091099906
1105,ACU,0.9711417591609772
1106,ACU,0.8729543952271269
1107,ACU,1.0710408778583647
1108,ACU,0.9852602621686388
1109,ACU,1.0743338100961968
1110,ACU,0.9429939298504051
1111,ACU,1.0170743349298907
1112,ACU,1.0449183180578139
1113,ACU,1.224489792537952
1114,ACU,1.174468015455205
1115,ACU,0.9097222262214605
1116,ACU,1.0408231491485267
1117,ACU,1.1170280005585806
1118,ACU,1.1258920925232367
1119,ACU,1.1333671987673033
1120,ACU,0.9348993333837977
1121,ACU,1.066283809453913
1122,ACU,0.9492818207679612
1123,ACU,0.9557919866285389
1124,ACU,0.809794742303662
1125,ACU,1.1301160080371961
1126,ACU,0.9448648401208826
1127,ACU,0.9639588571358737
1128,ACU,0.9792284644779813
1129,ACU,1.0
1130,ACU,1.0227272727272727
