,Symbol,Close
628,ACR,0.9850087557504991
629,ACR,0.8970456870069765
630,ACR,1.054890207845802
631,ACR,1.0264900718019638
632,ACR,0.9797235065166867
633,ACR,1.0301034525821997
634,ACR,0.9954338594170771
635,ACR,1.0376146640225876
636,ACR,0.9893899025312816
637,ACR,1.0017873510228321
638,ACR,1.0142729564969124
639,ACR,1.0343007372620874
640,ACR,1.0238095289583973
641,ACR,0.9808970474221168
642,ACR,1.0228620199354808
643,ACR,0.9486754822239221
644,ACR,0.24083768108577064
645,ACR,1.0724638165241127
646,ACR,0.6756756669679118
647,ACR,1.3249999682108562
648,ACR,0.8415094613491385
649,ACR,1.0448430061781417
650,ACR,0.8969957347972166
651,ACR,0.8995215125426805
652,ACR,1.8510637992069117
653,ACR,1.1465517957989548
654,ACR,0.9974936770278824
655,ACR,1.0904523379678126
656,ACR,1.120583689679369
657,ACR,1.0404386666495846
658,ACR,1.0158102612841406
659,ACR,1.041504499771848
660,ACR,1.0896637971322074
661,ACR,0.9611428397042411
662,ACR,0.9613555511103672
663,ACR,0.9709338116999855
664,ACR,0.8866242194524901
665,ACR,0.8958333476064761
666,ACR,0.9719326083420269
667,ACR,0.9290429319473896
668,ACR,1.190941347675601
669,ACR,0.8560775296691568
670,ACR,0.8580140047245094
671,ACR,0.8314720064164367
672,ACR,1.01465211787322
673,ACR,1.1684716664063477
674,ACR,0.8393408431011289
675,ACR,1.3104295466337401
676,ACR,0.9232209152558597
677,ACR,0.837728247108824
678,ACR,1.1440677418170475
679,ACR,1.0264550269889836
680,ACR,1.0020619029027782
681,ACR,0.9094650112895609
682,ACR,0.9128958773220999
683,ACR,1.0954151780523016
684,ACR,0.9988687524084592
685,ACR,0.9603623573619662
686,ACR,0.9787736602337131
687,ACR,0.8734939558306325
688,ACR,1.0358621005354256
689,ACR,1.2809586674262197
690,ACR,1.0384615270229371
691,ACR,1.1061061505407879
692,ACR,1.0361990598756425
693,ACRE,
694,ACRE,
695,ACRE,
696,ACRE,
697,ACRE,
698,ACRE,
699,ACRE,
700,ACRE,
701,ACRE,
702,ACRE,
703,ACRE,
704,ACRE,
705,ACRE,
706,ACRE,
707,ACRE,
708,ACRE,
709,ACRE,
710,ACRE,
711,ACRE,
712,ACRE,
713,ACRE,
714,ACRE,
715,ACRE,
716,ACRE,
717,ACRE,
718,ACRE,
719,ACRE,
720,ACRE,
721,ACRE,
722,ACRE,
723,ACRE,
724,ACRE,
725,ACRE,
726,ACRE,
727,ACRE,
728,ACRE,
729,ACRE,
730,ACRE,
731,ACRE,
732,ACRE,
733,ACRE,
734,ACRE,
735,ACRE,
736,ACRE,
737,ACRE,
738,ACRE,
739,ACRE,
740,ACRE,
741,ACRE,
742,ACRE,
743,ACRE,
744,ACRE,
745,ACRE,
746,ACRE,
747,ACRE,
748,ACRE,
749,ACRE,
750,ACRE,
751,ACRE,
752,ACRE,
753,ACRE,
754,ACRE,
755,ACRE,
756,ACRE,
757,ACRE,
758,ACRE,
759,ACRE,
760,ACRE,
761,ACRE,
762,ACRE,
763,ACRE,
764,ACRE,
765,ACRE,
766,ACRE,
767,ACRE,
768,ACRE,
769,ACRE,
770,ACRE,
771,ACRE,
772,ACRE,
773,ACRE,
774,ACRE,
775,ACRE,
776,ACRE,
777,ACRE,
778,ACRE,
779,ACRE,
780,ACRE,
781,ACRE,0.9171301552250852
782,ACRE,1.0600363726415645
783,ACRE,0.9576659158754479
784,ACRE,1.0059737385207292
785,ACRE,1.013064092123579
786,ACRE,0.9894489852983217
787,ACRE,0.9745261599996655
788,ACRE,0.998176250136529
789,ACRE,1.0535931276904853
790,ACRE,0.9843931466865825
791,ACRE,0.9935407747553515
792,ACRE,0.9946808420696176
793,ACRE,0.9631609719522286
794,ACRE,0.7902530008090641
795,ACRE,1.0257611173221124
796,ACRE,0.971841714163493
797,ACRE,0.9733750868911533
798,ACRE,1.0
799,ACRE,1.0555108256993355
800,ACRE,0.9984756475408686
801,ACRE,1.0175572164533422
802,ACRE,1.0195048935011208
803,ACRE,0.9867549445802247
804,ACRE,0.9515287378130947
805,ACRE,0.9819748830889481
806,ACRE,0.9904229937656489
807,ACRE,0.9846897999420264
808,ACRE,1.0302782223792082
809,ACRE,0.9285146496189999
810,ACRE,1.0402053279640406
811,ACRE,0.9827302598041014
812,ACRE,0.9606694330936805
813,ACRE,1.0479094261904232
814,ACRE,0.9975062565555202
815,ACRE,0.9208333492279053
816,ACRE,1.0271493380594152
817,ACRE,1.02643164995398
818,ACRE,0.9776824649166538
819,ACRE,1.0930640416146953
820,ACRE,1.0056225421342129
821,ACRE,0.957667678333282
822,ACRE,1.0291910248666407
823,ACRE,1.0429497347177943
824,ACRE,0.8888888641886992
825,ACRE,0.9318182026589674
826,ACRE,0.9146341594335926
827,ACRE,1.123076903514373
828,ACRE,1.0958904300479007
829,ACRE,0.9983332951863607
830,ACRE,1.0258764967831402
831,ACRE,1.0333604433429382
832,ACRE,0.9897637703627304
833,ACRE,1.0023866895285496
834,ACRE,1.0412698006623948
835,ACRE,1.0312499886424076
836,ACRE,1.0147819521960342
837,ACRE,0.9817916964067662
838,ACRE,1.002967427068674
839,ACRE,0.9896449453711105
840,ACRE,1.033632272452633
841,ACRE,0.9566160242386362
842,ACRE,0.9894180351857539
843,ACRE,0.9778456869004929
844,ACRE,1.0304687018622651
845,ACRE,1.0090978652805924
846,ACRE,0.975206546433011
847,ACRE,1.038520802591173
848,ACRE,0.9569732979672021
849,ACRE,0.9821705775939757
850,ACRE,0.9723756606659703
851,ACRE,1.002435120729598
852,ACRE,0.990283333155726
853,ACRE,1.1300081939575568
854,ACRE,0.9992764634277623
855,ACRE,1.0224474624564122
856,ACRE,1.0354107651595212
857,ACRE,0.9555403814214588
858,ACRE,1.0357909799887457
859,ACRE,0.9868693482687384
860,ACRE,0.9131652805108168
861,ACRE,1.1042944525042764
862,ACRE,1.059722266189847
863,ACRE,0.9954128016088722
864,ACRE,1.000658342933383
865,ACRE,0.9657895058806257
866,ACRE,1.0122615359509224
867,ACRE,1.0208614015328998
868,ACRE,0.9881344558819702
869,ACRE,1.0160106587580195
870,ACRE,1.0177281986788573
871,ACRE,1.0090322802143712
872,ACRE,1.012787711309132
873,ACRE,1.0315656562615823
874,ACRE,0.9339045340501415
875,ACRE,0.45806026646634923
876,ACRE,1.1087267888079289
877,ACRE,0.961290297969695
878,ACRE,1.2241610898052726
879,ACRE,1.0010965163385221
880,ACRE,1.0909090814131803
881,ACRE,0.917670713686385
882,ACRE,1.018599570011848
883,ACRE,1.1965628186063386
884,ACRE,1.0691202406067148
885,ACRE,0.9504617833629871
886,ACRE,1.2199647342685858
887,ACRE,0.9934829724943347
888,ACRE,1.0758017450154358
889,ACRE,1.0277777670090977
890,ACRE,0.9683585699738566
891,ACRE,1.0265486966959176
892,ACRE,1.0464190857298827
893,ACRE,0.955640062033554
894,ACRE,1.035809016219167
895,ACRE,0.9423815860996045
896,ACRE,0.9877717186202121
897,ACRE,1.010316342429423
898,ACRE,0.9972770617429804
899,ACRE,1.0593857243609048
900,ACRE,0.9710051063359121
901,ACRE,0.975447916851242
902,ACRE,0.8319727687702408
903,ACRE,1.1201962650899666
904,ACRE,0.96277370540276
905,ACRE,0.7922668795840447
906,ACRE,1.1808612801740963
907,ACRE,1.0097244638634721
908,ACRE,0.8258426910392961
909,ACRE,1.1933916208450408
910,ACRE,0.921009826185086
911,ACRE,0.8037135115239858
912,ACRE,0.9471946658027294
913,ACRE,1.0673635246031923
914,ACRE,1.1044613799761385
915,ACRE,1.0502463298570728
916,ACRE,0.970919374260813
917,ACRE,0.9198067736120998
918,ACRE,0.963235255815109
919,ACRE,1.095965115280192
920,ACRE,1.0308457174188088
921,ACRE,0.9179537204668181
922,ACRE,0.7928496088732022
923,ACRE,1.0225464293307722
924,ADC,
925,ADC,0.9498270285560453
926,ADC,0.9828779159329686
927,ADC,1.0066716200233434
928,ADC,1.0585419794374333
929,ADC,1.0521739130434782
930,ADC,1.0132231278852983
931,ADC,0.9657422756891083
932,ADC,0.9543918795921753
933,ADC,0.953982327891662
934,ADC,1.0489795791263734
935,ADC,1.0222850778410082
936,ADC,1.0346020765813027
937,ADC,1.043812691727612
938,ADC,1.028516482401668
939,ADC,0.9794393155315704
940,ADC,0.9812340921575758
941,ADC,1.1011345478331809
942,ADC,0.9820429617771166
943,ADC,0.9685252033018629
944,ADC,1.0167130014818404
945,ADC,1.0672755860524907
946,ADC,0.9974329677962748
947,ADC,0.9828423715220478
948,ADC,1.0459703776594806
949,ADC,0.9413073556168949
950,ADC,1.008865225641484
951,ADC,0.9929701854698245
952,ADC,1.0324483311094061
953,ADC,0.8928571428571429
954,ADC,0.93152001953125
955,ADC,1.0477498921506085
956,ADC,1.027540988609439
957,ADC,1.0331844578961007
958,ADC,0.9280419470600619
959,ADC,1.001663931636561
960,ADC,0.9807308997888546
961,ADC,0.9488482315221404
962,ADC,0.9800071595370802
963,ADC,0.9704917540700179
964,ADC,0.9782282305933
965,ADC,0.8461243165364422
966,ADC,1.309750574150884
967,ADC,0.9324792620409806
968,ADC,1.0620126274552244
969,ADC,0.7017482317177801
970,ADC,0.6811161078302982
971,ADC,1.3262618185501722
972,ADC,0.7584115078038758
973,ADC,0.8443636113947088
974,ADC,1.351421192451072
975,ADC,1.017208442637643
976,ADC,1.0858395916218397
977,ADC,1.0577034047549
978,ADC,1.0649209241140585
979,ADC,1.06608601321347
980,ADC,1.1018741419336886
981,ADC,1.017444379119349
982,ADC,1.0557222135152942
983,ADC,0.9455948724767415
984,ADC,0.8411335071922356
985,ADC,1.126084701077871
986,ADC,1.0362647853026594
987,ADC,1.1211722868091576
988,ADC,0.9289894750519461
989,ADC,0.9794204207430136
990,ADC,0.9905660670568825
991,ADC,1.0281385111600123
992,ADC,1.063157894736842
993,ADC,1.00990099009901
994,ADC,1.0960784612917434
995,ADC,0.9370304049788963
996,ADC,0.8877433954140465
997,ADC,1.0980645456621725
998,ADC,0.8793576247212099
999,ADC,1.0418707614594267
1000,ADC,0.9726379048162063
1001,ADC,0.9815384581848815
1002,ADC,1.0170174277682458
1003,ADC,0.9841480089160783
1004,ADC,0.9744966583849903
1005,ADC,1.0977961016352318
1006,ADC,1.0200752632914918
1007,ADC,0.9995899865054494
1008,ADC,1.023789989486112
1009,ADC,0.9615384968074834
1010,ADC,0.940833330154419
1011,ADC,1.0097431051416224
1012,ADC,0.9175438936984378
1013,ADC,1.0578393441711216
1014,ADC,1.063262610888884
1015,ADC,1.054823585658068
1016,ADC,1.0269943627933913
1017,ADC,0.9901922321598737
1018,ADC,1.0388272405357837
1019,ADC,1.021739192109076
