,Symbol,Close
168,ABLV,
169,ABLV,
170,ABLV,
171,ABLV,
172,ABLV,
173,ABLV,
174,ABLV,
175,ABLV,
176,ABLV,
177,ABLV,
178,ABLV,
179,ABLV,
180,ABLV,
181,ABLV,
182,ABLV,
183,ABLV,
184,ABLV,
185,ABLV,
186,ABLV,
187,ABLV,
188,ABLV,
189,ABLV,
190,ABLV,
191,ABLV,
192,ABLV,
193,ABLV,
194,ABLV,
195,ABLV,
196,ABLV,
197,ABLV,
198,ABLV,
199,ABLV,
200,ABLV,
201,ABLV,
202,ABLV,
203,ABLV,
204,ABLV,
205,ABLV,
206,ABLV,
207,ABLV,
208,ABLV,
209,ABLV,
210,ABLV,
211,ABLV,
212,ABLV,
213,ABLV,
214,ABLV,
215,ABLV,
216,ABLV,
217,ABLV,
218,ABLV,
219,ABLV,
220,ABLV,
221,ABLV,
222,ABLV,
223,ABLV,
224,ABLV,
225,ABLV,0.5832106127238132
226,ABLV,1.4444443775480986
227,ABLV,0.9440559953563396
228,ABLV,1.0148148004246675
229,ABLV,1.1058394017677606
230,ABLV,0.9933993461665479
231,ADD,
232,ADD,
233,ADD,
234,ADD,
235,ADD,
236,ADD,
237,ADD,
238,ADD,
239,ADD,
240,ADD,
241,ADD,
242,ADD,
243,ADD,
244,ADD,
245,ADD,
246,ADD,
247,ADD,
248,ADD,
249,ADD,
250,ADD,
251,ADD,
252,ADD,
253,ADD,
254,ADD,
255,ADD,
256,ADD,
257,ADD,
258,ADD,
259,ADD,
260,ADD,
261,ADD,
262,ADD,
263,ADD,
264,ADD,
265,ADD,
266,ADD,
267,ADD,
268,ADD,
269,ADD,
270,ADD,
271,ADD,
272,ADD,
273,ADD,
274,ADD,
275,ADD,
276,ADD,
277,ADD,
278,ADD,1.0
279,ADD,0.4
280,ADD,1.3181818181818181
281,ADD,1.2413793103448276
282,ADD,1.3611111111111112
283,ADD,0.8979591836734694
284,ADD,1.2727272727272727
285,ADD,1.7678571428571428
286,ADD,1.0080807875302504
287,ADD,1.4128256801042205
288,ADD,0.9148936170212766
289,ADD,0.8527131782945736
290,ADD,0.9054545084635417
291,ADD,1.0642570715910955
292,ADD,0.8867924528301887
293,ADD,1.0957446808510638
294,ADD,0.8213592331772097
295,ADD,0.9078013834755493
296,ADD,0.9218749979303942
297,ADD,1.0310734759565587
298,ADD,0.983561615965682
299,ADD,0.9693593731116894
300,ADD,1.3649425087860443
301,ADD,0.829473662794682
302,ADD,1.1878172379138316
303,ADD,0.925213671962539
304,ADD,1.120092431381845
305,ADD,0.7175257836830166
306,ADD,0.8045976893896681
307,ADD,0.8928571428571429
308,ADD,0.6720000203450521
309,ADD,1.2678571347476677
310,ADD,0.8544600496137484
311,ADD,0.8516483754489431
312,ADD,1.4580645817582325
313,ADD,1.0398229620459019
314,ADD,1.012765979090481
315,ADD,1.054621868943033
316,ADD,0.9641433669560298
317,ADD,0.9958678315610403
318,ADD,0.8506223707345302
319,ADD,0.7756097685030805
320,ADD,1.0314465403775304
321,ADD,0.2987804792949944
322,ADD,0.9795918234947337
323,ADD,0.8750000496705387
324,ADD,1.0238094625379333
325,ADD,1.37209312297298
326,ADD,0.8305084280021181
327,ADD,1.1428571057852546
328,ADD,0.750000056766331
329,ADD,0.9761904617736313
330,ADD,0.7317073057266591
331,ADD,1.0333333545260959
332,ADD,1.032258084363669
333,ADD,0.9374999627470985
334,ADD,0.9222222434149848
335,ADD,1.2439758520476594
336,ADD,1.305084806817908
337,ADD,0.9740259464518433
338,ADD,0.9295237949916295
339,ADD,1.3729508411368516
340,ADD,0.7835820895522388
341,ADD,1.0
342,ADD,0.9409524100167411
343,ADD,0.8724695777902464
344,ADD,0.9234338897009011
345,ADD,0.9447235978615075
346,ADD,1.2765957964875159
347,ADD,0.8104166984558105
348,ADD,1.0051413095217783
349,ADD,1.4347826256630598
350,ADD,0.7718360145238653
351,ADD,1.2263279309407633
352,ADD,0.7570621830155305
353,ADD,0.9601989487947122
354,ADD,1.0492228394038083
355,ADD,0.9876543209876543
356,ADD,0.9574999809265137
357,ADD,0.9033942340301879
358,ADD,0.7601156184076571
359,ADD,1.121673036341012
360,ADD,0.8576270927817135
361,ADD,0.6679841947890027
362,ADD,0.8994082930391818
363,ADD,1.2828947529403127
364,ADD,0.7794871697059045
365,ADD,1.2171052784305532
366,ADD,1.4054054054054055
367,ADD,0.8230769084050105
368,ADD,1.1822429760771238
369,ADD,1.1739131090341532
370,ADD,1.1313130508753446
371,ADD,0.8750000283831655
372,ADD,0.7993197382624586
373,ADD,1.0
374,ADD,0.9319148773842669
375,ADD,1.1643835819258943
376,ADD,0.9607843137254902
377,ADD,1.1224489795918366
378,ADD,0.9745454268022017
379,ADD,0.8768656966043072
380,ADD,1.0638297872340425
381,ADD,0.82
382,ADD,0.8048780487804879
383,ADD,1.0
384,ADD,1.0727273189660274
385,ADD,2.853107221652652
386,ADD,0.8514851485148515
387,ADD,1.0116279069767442
388,ADD,0.7816091954022989
389,ADD,0.6176470588235294
390,ADD,0.9761904761904762
391,ADD,1.3902439024390243
392,ADD,1.9824561403508771
393,ADD,1.1061946902654867
394,ADD,0.64
395,ADD,1.0375
396,ADD,0.6481927618922958
397,ADD,1.0855019024916568
398,ADD,0.8732876484155616
399,ADD,1.5254902559168197
400,ADD,0.7069408463057552
401,ADD,1.0400000138716263
402,ADD,1.013986000461365
403,ADD,0.8310344959127491
404,ADD,1.4896265957523427
405,ADD,0.9721448479806014
406,ADD,0.8882521101614568
407,ADD,0.7258064516129032
408,ADD,1.0844444274902343
409,ADD,0.9262295383114039
410,ADD,0.6415929095244127
411,ADD,0.5241379244574185
412,ADD,1.1052631215705762
413,ADD,0.6547619344966495
414,ADD,0.8363636190241034
415,ADD,0.9130434557260317
416,ADD,2.0238096157169165
417,ADD,1.3999999551212086
418,ADD,1.1260504242087748
419,ADD,0.3582089796552794
420,ADD,1.1249999751647324
421,ADD,1.0555555015925036
422,ADD,1.2280702165325974
423,ADD,1.2142857142857142
424,ADD,1.0823529187370748
425,ADD,1.9347825658794604
426,ADD,0.696629221911022
427,ADD,0.8225806550850608
428,ADD,1.0098039591509493
429,ADD,0.8349514778849875
430,ADD,1.1744185969144867
431,ADD,0.5445544348781157
432,ADD,1.199999982660467
433,ADD,0.8333333453746758
434,ADD,0.9090909090909091
435,ADD,0.8800000190734864
436,ADD,0.5454545553065526
437,ADD,0.9583332753843754
438,ADD,0.6956521987013651
439,ADD,0.8124999580904848
440,ADD,1.0
441,ADD,0.9230769936149669
442,ADD,1.0
443,ADD,0.24583331263727692
444,ADD,0.915254314340969
445,ADD,0.7499999724052582
446,ADD,1.1234568191944616
447,ADD,1.5384614679234994
448,ADD,1.3642857136775035
449,ADD,0.9581152224585812
450,ADD,0.9234972773706314
451,ADD,0.7751478688906652
452,ADD,1.0687023185570834
453,ADD,0.8571429057997109
454,ADD,0.974999925494197
455,ADD,0.8717948874699927
456,ADD,0.20588235036312086
457,ADD,1.3809523843313292
458,ADD,1.2758621221206716
459,ADD,0.8918919158382427
460,ADD,0.7878787276720783
461,ADD,1.0384616178168378
462,ADTH,
463,ADTH,
464,ADTH,
465,ADTH,
466,ADTH,
467,ADTH,
468,ADTH,
469,ADTH,
470,ADTH,
471,ADTH,
472,ADTH,
473,ADTH,
474,ADTH,
475,ADTH,
476,ADTH,
477,ADTH,
478,ADTH,
479,ADTH,
480,ADTH,
481,ADTH,
482,ADTH,
483,ADTH,
484,ADTH,
485,ADTH,
486,ADTH,
487,ADTH,
488,ADTH,
489,ADTH,
490,ADTH,
491,ADTH,
492,ADTH,
493,ADTH,
494,ADTH,
495,ADTH,
496,ADTH,
497,ADTH,
498,ADTH,
499,ADTH,
500,ADTH,
501,ADTH,
502,ADTH,
503,ADTH,
504,ADTH,
505,ADTH,
506,ADTH,
507,ADTH,
508,ADTH,
509,ADTH,
510,ADTH,
511,ADTH,
512,ADTH,
513,ADTH,
514,ADTH,
515,ADTH,
516,ADTH,
517,ADTH,
518,ADTH,
519,ADTH,
520,ADTH,
521,ADTH,
522,ADTH,
523,ADTH,
524,ADTH,
525,ADTH,
526,ADTH,
527,ADTH,
528,ADTH,
529,ADTH,
530,ADTH,
531,ADTH,
532,ADTH,
533,ADTH,
534,ADTH,
535,ADTH,
536,ADTH,
537,ADTH,
538,ADTH,
539,ADTH,
540,ADTH,
541,ADTH,
542,ADTH,
543,ADTH,
544,ADTH,
545,ADTH,
546,ADTH,
547,ADTH,
548,ADTH,
549,ADTH,
550,ADTH,
551,ADTH,
552,ADTH,
553,ADTH,
554,ADTH,
555,ADTH,
556,ADTH,
557,ADTH,
558,ADTH,
559,ADTH,
560,ADTH,
561,ADTH,
562,ADTH,
563,ADTH,
564,ADTH,
565,ADTH,
566,ADTH,
567,ADTH,
568,ADTH,
569,ADTH,
570,ADTH,
571,ADTH,
572,ADTH,
573,ADTH,
574,ADTH,
575,ADTH,
576,ADTH,
577,ADTH,
578,ADTH,
579,ADTH,
580,ADTH,
581,ADTH,
582,ADTH,
583,ADTH,
584,ADTH,
585,ADTH,
586,ADTH,
587,ADTH,
588,ADTH,
589,ADTH,
590,ADTH,
591,ADTH,
592,ADTH,
593,ADTH,
594,ADTH,
595,ADTH,
596,ADTH,
597,ADTH,
598,ADTH,
599,ADTH,
600,ADTH,
601,ADTH,
602,ADTH,
603,ADTH,
604,ADTH,
605,ADTH,
606,ADTH,
607,ADTH,
608,ADTH,
609,ADTH,
610,ADTH,
611,ADTH,
612,ADTH,
613,ADTH,
614,ADTH,
615,ADTH,
616,ADTH,
617,ADTH,
618,ADTH,
619,ADTH,
620,ADTH,
621,ADTH,
622,ADTH,
623,ADTH,
624,ADTH,
625,ADTH,
626,ADTH,
627,ADTH,
628,ADTH,
629,ADTH,
630,ADTH,
631,ADTH,
632,ADTH,
633,ADTH,
634,ADTH,
635,ADTH,
636,ADTH,
637,ADTH,
638,ADTH,
639,ADTH,
640,ADTH,
641,ADTH,
642,ADTH,
643,ADTH,
644,ADTH,
645,ADTH,
646,ADTH,
647,ADTH,
648,ADTH,
649,ADTH,
650,ADTH,
651,ADTH,
652,ADTH,
653,ADTH,
654,ADTH,
655,ADTH,
656,ADTH,
657,ADTH,
658,ADTH,0.9969072439627744
659,ADTH,0.9948293494994442
660,ADTH,1.0197505755008203
661,ADTH,0.9979612174405541
662,ADTH,1.008171595916014
663,ADTH,1.0060790699404654
664,ADTH,1.003021121052288
665,ADTH,0.5893574159715744
666,ADTH,0.846678004614354
667,ADTH,1.5895373096309118
668,ADTH,1.2455696245317867
669,ADTH,0.8790649882515855
670,ADTH,1.0878613020113599
671,ADTH,0.328374066341681
672,ADTH,0.9093851200105799
673,ADTH,0.9395018358230964
674,ADTH,0.8143939431568588
675,ADTH,0.9860464146615665
676,ADTH,0.9103773828926113
677,ADTH,0.8601036330236425
678,ADTH,1.0481927979059955
679,ADTH,0.8735632026411297
680,ADTH,1.111842156859977
681,ADTH,0.8875739344453326
682,ADTH,1.1666666666666667
683,ADTH,0.7999999863760812
684,ADTH,1.1571428802548627
685,ADTH,0.8395061791987884
686,ADTH,0.9485293737383866
687,ADTH,0.9069767377388159
688,ADTH,1.2136752215127742
689,ADTH,1.0211268250040317
690,ADTH,1.8758620270083846
691,ADTH,1.066176494435249
692,ADTH,1.1137930733978971
693,ADV,
694,ADV,
695,ADV,
696,ADV,
697,ADV,
698,ADV,
699,ADV,
700,ADV,
701,ADV,
702,ADV,
703,ADV,
704,ADV,
705,ADV,
706,ADV,
707,ADV,
708,ADV,
709,ADV,
710,ADV,
711,ADV,
712,ADV,
713,ADV,
714,ADV,
715,ADV,
716,ADV,
717,ADV,
718,ADV,
719,ADV,
720,ADV,
721,ADV,
722,ADV,
723,ADV,
724,ADV,
725,ADV,
726,ADV,
727,ADV,
728,ADV,
729,ADV,
730,ADV,
731,ADV,
732,ADV,
733,ADV,
734,ADV,
735,ADV,
736,ADV,
737,ADV,
738,ADV,
739,ADV,
740,ADV,
741,ADV,
742,ADV,
743,ADV,
744,ADV,
745,ADV,
746,ADV,
747,ADV,
748,ADV,
749,ADV,
750,ADV,
751,ADV,
752,ADV,
753,ADV,
754,ADV,
755,ADV,
756,ADV,
757,ADV,
758,ADV,
759,ADV,
760,ADV,
761,ADV,
762,ADV,
763,ADV,
764,ADV,
765,ADV,
766,ADV,
767,ADV,
768,ADV,
769,ADV,
770,ADV,
771,ADV,
772,ADV,
773,ADV,
774,ADV,
775,ADV,
776,ADV,
777,ADV,
778,ADV,
779,ADV,
780,ADV,
781,ADV,
782,ADV,
783,ADV,
784,ADV,
785,ADV,
786,ADV,
787,ADV,
788,ADV,
789,ADV,
790,ADV,
791,ADV,
792,ADV,
793,ADV,
794,ADV,
795,ADV,
796,ADV,
797,ADV,
798,ADV,
799,ADV,
800,ADV,
801,ADV,
802,ADV,
803,ADV,
804,ADV,
805,ADV,
806,ADV,
807,ADV,
808,ADV,
809,ADV,
810,ADV,
811,ADV,
812,ADV,
813,ADV,
814,ADV,
815,ADV,
816,ADV,
817,ADV,
818,ADV,
819,ADV,
820,ADV,
821,ADV,
822,ADV,
823,ADV,
824,ADV,
825,ADV,
826,ADV,
827,ADV,
828,ADV,
829,ADV,
830,ADV,
831,ADV,
832,ADV,
833,ADV,
834,ADV,
835,ADV,
836,ADV,
837,ADV,
838,ADV,
839,ADV,
840,ADV,
841,ADV,
842,ADV,
843,ADV,
844,ADV,
845,ADV,
846,ADV,
847,ADV,
848,ADV,
849,ADV,
850,ADV,
851,ADV,
852,ADV,
853,ADV,
854,ADV,
855,ADV,
856,ADV,
857,ADV,
858,ADV,
859,ADV,
860,ADV,
861,ADV,
862,ADV,
863,ADV,
864,ADV,
865,ADV,
866,ADV,
867,ADV,
868,ADV,
869,ADV,
870,ADV,
871,ADV,
872,ADV,
873,ADV,
874,ADV,1.0351851951601736
875,ADV,0.8855097807060943
876,ADV,1.075757578676689
877,ADV,1.0122065839528038
878,ADV,1.025046425273821
879,ADV,0.995475095939203
880,ADV,0.9636363983154297
881,ADV,0.958490517148773
882,ADV,0.8848425104463008
883,ADV,1.169076807170443
884,ADV,1.2530922730241565
885,ADV,0.742596786356534
886,ADV,0.9253579179787409
887,ADV,1.3049723945539191
888,ADV,1.0846740020719199
889,ADV,0.9836065549361429
890,ADV,0.8563491773953763
891,ADV,0.9063947884659322
892,ADV,0.890593075251634
893,ADV,0.9931113180994355
894,ADV,0.987283276123897
895,ADV,0.8466042214717652
896,ADV,1.1092670036799561
897,ADV,0.9077306476661141
898,ADV,1.08104390916855
899,ADV,0.8106734697859128
900,ADV,0.7884012726619097
901,ADV,0.8548707776095102
902,ADV,0.8837208799441635
903,ADV,1.1684210823513468
904,ADV,0.8198198328814656
905,ADV,0.5851648497402974
906,ADV,1.5868544285633055
907,ADV,0.7337277914511847
908,ADV,0.8387096402052169
909,ADV,1.2451923121009354
910,ADV,0.8494208959807321
911,ADV,0.718181822122621
912,ADV,0.8101265421663995
913,ADV,1.4843750145519155
914,ADV,1.2315789176486531
915,ADV,1.106837610756387
916,ADV,1.0810810984966097
917,ADV,1.0142857009050794
918,ADV,0.8098591626151598
919,ADV,1.195652198701365
920,ADV,1.316363594748757
921,ADV,1.1132597616604472
922,ADV,0.9454093658622239
923,ADV,1.1154855810573745
924,AGAE,
925,AGAE,
926,AGAE,
927,AGAE,
928,AGAE,
929,AGAE,
930,AGAE,
931,AGAE,
932,AGAE,
933,AGAE,
934,AGAE,
935,AGAE,
936,AGAE,
937,AGAE,
938,AGAE,
939,AGAE,
940,AGAE,
941,AGAE,
942,AGAE,
943,AGAE,
944,AGAE,
945,AGAE,
946,AGAE,
947,AGAE,
948,AGAE,
949,AGAE,
950,AGAE,
951,AGAE,
952,AGAE,
953,AGAE,
954,AGAE,
955,AGAE,
956,AGAE,
957,AGAE,
958,AGAE,
959,AGAE,
960,AGAE,
961,AGAE,
962,AGAE,
963,AGAE,
964,AGAE,
965,AGAE,
966,AGAE,
967,AGAE,
968,AGAE,
969,AGAE,
970,AGAE,
971,AGAE,
972,AGAE,
973,AGAE,
974,AGAE,
975,AGAE,
976,AGAE,
977,AGAE,
978,AGAE,
979,AGAE,
980,AGAE,
981,AGAE,
982,AGAE,
983,AGAE,
984,AGAE,
985,AGAE,
986,AGAE,
987,AGAE,
988,AGAE,
989,AGAE,
990,AGAE,
991,AGAE,
992,AGAE,
993,AGAE,
994,AGAE,
995,AGAE,
996,AGAE,
997,AGAE,
998,AGAE,
999,AGAE,
1000,AGAE,
1001,AGAE,
1002,AGAE,
1003,AGAE,
1004,AGAE,
1005,AGAE,
1006,AGAE,
1007,AGAE,
1008,AGAE,
1009,AGAE,
1010,AGAE,
1011,AGAE,
1012,AGAE,
1013,AGAE,
1014,AGAE,
1015,AGAE,
1016,AGAE,
1017,AGAE,
1018,AGAE,
1019,AGAE,
1020,AGAE,
1021,AGAE,
1022,AGAE,
1023,AGAE,
1024,AGAE,
1025,AGAE,
1026,AGAE,
1027,AGAE,
1028,AGAE,
1029,AGAE,
1030,AGAE,
1031,AGAE,
1032,AGAE,
1033,AGAE,
1034,AGAE,
1035,AGAE,
1036,AGAE,
1037,AGAE,
1038,AGAE,
1039,AGAE,
1040,AGAE,
1041,AGAE,
1042,AGAE,
1043,AGAE,
1044,AGAE,
1045,AGAE,
1046,AGAE,
1047,AGAE,
1048,AGAE,
1049,AGAE,
1050,AGAE,
1051,AGAE,
1052,AGAE,
1053,AGAE,
1054,AGAE,
1055,AGAE,
1056,AGAE,
1057,AGAE,
1058,AGAE,
1059,AGAE,
1060,AGAE,
1061,AGAE,
1062,AGAE,
1063,AGAE,
1064,AGAE,
1065,AGAE,
1066,AGAE,
1067,AGAE,
1068,AGAE,
1069,AGAE,
1070,AGAE,
1071,AGAE,
1072,AGAE,
1073,AGAE,
1074,AGAE,
1075,AGAE,
1076,AGAE,
1077,AGAE,
1078,AGAE,1.0041840962444886
1079,AGAE,1.0052082536535163
1080,AGAE,1.001036293189342
1081,AGAE,1.0030020996631142
1082,AGAE,1.000103153129344
1083,AGAE,1.005159978627459
1084,AGAE,1.00308015270539
1085,AGAE,1.0030705968849114
1086,AGAE,1.0051020601797676
1087,AGAE,0.9970558090188347
1088,AGAE,1.002952884838074
1089,AGAE,1.0
1090,AGAE,1.0111674774027606
1091,AGAE,1.0080321208232583
1092,AGAE,1.0009960387370351
1093,AGAE,1.0099501916315983
1094,AGAE,1.0054187494820561
1095,AGAE,1.002449742157489
1096,AGAE,1.0080157122278766
1097,AGAE,0.993987560802285
1098,AGAE,1.0048780673887672
1099,AGAE,0.330097090524894
1100,AGAE,1.538235256581159
1101,AGAE,0.6883364993314707
1102,AGAE,0.6805555868295984
1103,AGAE,1.0612244302160996
1104,AGAE,0.9953846746365721
1105,AGAE,0.9358577573416661
1106,AGAE,0.6482246477960948
1107,AGAE,1.1050955135927059
1108,AGAE,1.4121037622382764
1109,AGAE,0.8612244302160996
1110,AGAE,0.9573460101213777
1111,AGAE,0.8613861514685051
1112,AGAE,0.7241379215846778
1113,AGAE,0.7619047506416015
1114,AGAE,1.0729166608459004
1115,AGAE,1.5339806667989158
1116,AGAE,1.1772151669522282
1117,AGAE,1.1236558591910137
1118,AGAE,1.3779905419688014
1119,AGAE,0.9374999793039436
1120,AGAE,0.8592592193593057
1121,AGAE,0.9913793183181008
1122,AGAE,0.8608695913578032
1123,AGAE,1.0151515005559488
1124,AGAE,0.8805970096141996
1125,AGAE,0.97740115125194
1126,AGAE,1.0693641638412457
1127,AGAE,0.9243243330320883
1128,AGAE,1.0760233873284013
1129,AGAE,0.9782608259039708
1130,AGAE,0.9583333719659745
1131,AGAE,0.9101449453637919
1132,AGAE,0.9745222422127673
1133,AGAE,0.9346405060707137
1134,AGAE,1.1188811765940638
1135,AGAE,0.9374999860301616
1136,AGAE,0.7799999713897705
1137,AGAE,0.9914529992905519
1138,AGAE,1.1982758842169465
1139,AGAE,0.7553956569225221
1140,AGAE,1.161904841918257
1141,AGAE,1.1475409371530594
1142,AGAE,0.8607143310259807
1143,AGAE,0.8298754891166868
1144,AGAE,1.0299999713897705
1145,AGAE,1.0194174577495647
1146,AGAE,0.9276190679468004
1147,AGAE,1.0574948620060647
1148,AGAE,0.8815534151379136
1149,AGAE,0.9306167794165991
1150,AGAE,1.076923071497074
1151,AGAE,1.164835068385193
1152,AGAE,1.1132075577793963
1153,AGAE,0.8050847714469896
1154,AGAE,1.0105263058828844
1155,AMC,
1156,AMC,
1157,AMC,
1158,AMC,
1159,AMC,
1160,AMC,
1161,AMC,
1162,AMC,
1163,AMC,
1164,AMC,
1165,AMC,
1166,AMC,
1167,AMC,
1168,AMC,
1169,AMC,
1170,AMC,
1171,AMC,
1172,AMC,
1173,AMC,
1174,AMC,
1175,AMC,
1176,AMC,
1177,AMC,
1178,AMC,
1179,AMC,
1180,AMC,
1181,AMC,
1182,AMC,
1183,AMC,
1184,AMC,
1185,AMC,
1186,AMC,
1187,AMC,
1188,AMC,
1189,AMC,
1190,AMC,
1191,AMC,
1192,AMC,
1193,AMC,
1194,AMC,
1195,AMC,
1196,AMC,
1197,AMC,
1198,AMC,
1199,AMC,
1200,AMC,
1201,AMC,
1202,AMC,
1203,AMC,
1204,AMC,
1205,AMC,
1206,AMC,
1207,AMC,
1208,AMC,
1209,AMC,
1210,AMC,
1211,AMC,
1212,AMC,
1213,AMC,
1214,AMC,
1215,AMC,
1216,AMC,
1217,AMC,
1218,AMC,
1219,AMC,
1220,AMC,
1221,AMC,
1222,AMC,
1223,AMC,
1224,AMC,
1225,AMC,
1226,AMC,
1227,AMC,
1228,AMC,
1229,AMC,
1230,AMC,
1231,AMC,
1232,AMC,
1233,AMC,
1234,AMC,
1235,AMC,
1236,AMC,
1237,AMC,
1238,AMC,
1239,AMC,
1240,AMC,
1241,AMC,
1242,AMC,
1243,AMC,
1244,AMC,
1245,AMC,
1246,AMC,
1247,AMC,
1248,AMC,
1249,AMC,
1250,AMC,
1251,AMC,
1252,AMC,
1253,AMC,
1254,AMC,
1255,AMC,
1256,AMC,
1257,AMC,
1258,AMC,
1259,AMC,
1260,AMC,
1261,AMC,
1262,AMC,
1263,AMC,1.0399026615486238
1264,AMC,1.0711277359162696
1265,AMC,1.059414619773498
1266,AMC,0.9542267789545748
1267,AMC,0.9796888631278672
1268,AMC,1.0970445535781053
1269,AMC,0.9103337220530857
1270,AMC,1.0454947143526303
1271,AMC,0.9712716386166885
1272,AMC,1.1048282154995053
1273,AMC,1.0322835126261072
1274,AMC,0.9984743539456945
1275,AMC,1.0741024649298456
1276,AMC,1.2226172577113859
1277,AMC,1.032286231813946
1278,AMC,0.8469991864558704
1279,AMC,0.961743181082838
1280,AMC,1.0612244251669627
1281,AMC,1.0511734446926568
1282,AMC,0.898604613311531
1283,AMC,0.8692201673812358
1284,AMC,1.086542353468676
1285,AMC,0.9283887276969142
1286,AMC,0.9445100127318709
1287,AMC,0.9083333333333333
1288,AMC,1.1022935919805403
1289,AMC,1.1647939672984406
1290,AMC,1.0067881169629
1291,AMC,1.0198722723424312
1292,AMC,0.9606820179786129
1293,AMC,1.0655559786432223
1294,AMC,1.0336505556958224
1295,AMC,1.022361024848694
1296,AMC,1.0115793058031204
1297,AMC,1.0794912559618441
1298,AMC,0.9911634756995582
1299,AMC,1.0029717682020802
1300,AMC,0.9288888888888889
1301,AMC,1.003189792663477
1302,AMC,0.9634340222575517
1303,AMC,0.7425742574257426
1304,AMC,1.011111111111111
1305,AMC,0.8967032967032967
1306,AMC,0.6568627450980392
1307,AMC,1.0970149253731343
1308,AMC,0.9455782312925171
1309,AMC,1.025179856115108
1310,AMC,1.0596491228070175
1311,AMC,0.847682119205298
1312,AMC,1.171875
1313,AMC,0.9366666666666666
1314,AMC,1.2419928825622777
1315,AMC,0.8481375358166189
1316,AMC,1.0743243243243243
1317,AMC,1.0251572327044025
1318,AMC,1.1687116564417177
1319,AMC,1.0761154855643045
1320,AMC,0.9395122248951981
1321,AMC,0.7087227189735192
1322,AMC,0.8996337219908997
1323,AMC,1.1929967130233141
1324,AMC,0.9576792017184833
1325,AMC,1.0584461637197338
1326,AMC,1.0208754619765361
1327,AMC,0.790237455333319
1328,AMC,0.778798002295951
1329,AMC,1.2679528315356148
1330,AMC,0.939137748166527
1331,AMC,0.9630963228584011
1332,AMC,0.8757009060583382
1333,AMC,0.8729989937666949
1334,AMC,0.8850855602055273
1335,AMC,0.9005524250567436
1336,AMC,0.9601227209230538
1337,AMC,0.5047923506664812
1338,AMC,1.5569620306647334
1339,AMC,1.04268289515359
1340,AMC,0.8362573521226634
1341,AMC,0.9417249437976848
1342,AMC,1.4554454706986881
1343,AMC,0.8010203926063122
1344,AMC,0.5010615954570923
1345,AMC,1.8093220369804182
1346,AMC,0.49648712843442233
1347,AMC,6.254717043940812
1348,AMC,0.6040723588774963
1349,AMC,1.2746566843831815
1350,AMC,0.9823702698407041
1351,AMC,2.6041874801563485
1352,AMC,2.1699845379169207
1353,AMC,0.6531404731473843
1354,AMC,1.2730955490336349
1355,AMC,0.8075536090841242
